Date,Species,Tag,Chamber,SpringPhen,FallPhen,PctHerb,PctLTD,WaterStress,Height,Diameter
2010-09-23,beun,3540,G03_5,NA,0,NA,NA,NA,NA,NA
2010-09-30,beun,3540,G03_5,NA,0,NA,NA,NA,NA,NA
2010-10-06,beun,3540,G03_5,NA,0,NA,NA,NA,NA,NA
2010-10-13,beun,3540,G03_5,NA,0,NA,NA,NA,NA,NA
2011-04-20,pist,3541,G06_3,1,NA,NA,NA,NA,NA,NA
2011-05-05,pist,3541,G06_3,2,NA,NA,NA,NA,NA,NA
2011-05-26,pist,3541,G06_3,3,NA,NA,NA,NA,5,NA
2011-06-13,pist,3541,G06_3,4,NA,NA,NA,NA,5,NA
2010-06-16,pist,3541,G06_3,4,NA,0,NA,0,4,NA
2010-07-07,pist,3541,G06_3,5,NA,0,NA,0,5,NA
2011-07-26,pist,3541,G06_3,NA,NA,NA,NA,NA,5,NA
2010-08-02,pist,3541,G06_3,5,NA,0,NA,0,5,NA
2010-09-01,pist,3541,G06_3,NA,NA,NA,NA,NA,4,NA
2011-09-19,pist,3541,G06_3,NA,NA,NA,NA,NA,NA,NA
2010-09-23,pist,3541,G06_3,NA,NA,NA,NA,NA,NA,NA
2011-09-26,pist,3541,G06_3,NA,NA,NA,NA,NA,NA,NA
2010-09-30,pist,3541,G06_3,NA,NA,NA,NA,NA,NA,NA
2011-10-03,pist,3541,G06_3,NA,NA,NA,NA,NA,6,1
2010-10-06,pist,3541,G06_3,NA,NA,NA,NA,NA,NA,NA
2010-10-13,pist,3541,G06_3,NA,NA,NA,NA,NA,NA,NA
2011-10-13,pist,3541,G06_3,NA,NA,NA,NA,NA,NA,NA
2011-10-20,pist,3541,G06_3,NA,NA,NA,NA,NA,NA,NA
2010-10-21,pist,3541,G06_3,NA,NA,NA,NA,NA,NA,NA
2011-10-26,pist,3541,G06_3,NA,NA,NA,NA,NA,NA,NA
2010-10-28,pist,3541,G06_3,NA,NA,NA,NA,NA,NA,NA
2011-11-03,pist,3541,G06_3,NA,NA,NA,NA,NA,NA,NA
2010-11-08,pist,3541,G06_3,NA,NA,NA,NA,NA,NA,NA
2011-11-08,pist,3541,G06_3,NA,NA,NA,NA,NA,NA,NA
2011-11-15,pist,3541,G06_3,NA,NA,NA,NA,NA,NA,NA
2010-11-18,pist,3541,G06_3,NA,NA,NA,NA,NA,NA,NA
2010-11-29,pist,3541,G06_3,NA,NA,NA,NA,NA,NA,NA
2011-04-20,bele,3542,G02_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,bele,3542,G02_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,bele,3542,G02_A,5,NA,NA,NA,NA,8,NA
2011-06-13,bele,3542,G02_A,5,NA,NA,NA,NA,14,NA
2011-07-26,bele,3542,G02_A,6,NA,NA,NA,NA,22,NA
2010-08-02,bele,3542,G02_A,4,NA,0,NA,0,3.5,NA
2010-09-01,bele,3542,G02_A,NA,0,NA,NA,NA,6,NA
2011-09-19,bele,3542,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-23,bele,3542,G02_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,bele,3542,G02_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,bele,3542,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,bele,3542,G02_A,NA,0,NA,NA,NA,22,2
2010-10-06,bele,3542,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,bele,3542,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,bele,3542,G02_A,NA,0,NA,NA,NA,NA,NA
2011-10-20,bele,3542,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,bele,3542,G02_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,bele,3542,G02_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,bele,3542,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,bele,3542,G02_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,bele,3542,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,bele,3542,G02_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,bele,3542,G02_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,acru,3543,G07_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,acru,3543,G07_A,4,NA,NA,NA,NA,NA,NA
2011-05-26,acru,3543,G07_A,5,NA,NA,NA,NA,10,NA
2011-06-13,acru,3543,G07_A,6,NA,10,NA,NA,21,NA
2010-06-16,acru,3543,G07_A,5,NA,0,NA,0,6,NA
2010-07-07,acru,3543,G07_A,5,NA,0,NA,0,5,NA
2011-07-26,acru,3543,G07_A,NA,NA,NA,NA,NA,12,NA
2010-08-02,acru,3543,G07_A,5,NA,0,NA,0,5,NA
2010-09-01,acru,3543,G07_A,NA,0,NA,NA,NA,9,NA
2011-09-19,acru,3543,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,acru,3543,G07_A,NA,NA,NA,NA,NA,NA,1
2010-09-23,acru,3543,G07_A,NA,1,NA,NA,NA,NA,NA
2011-09-26,acru,3543,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,acru,3543,G07_A,NA,1,NA,NA,NA,NA,NA
2011-10-03,acru,3543,G07_A,NA,1,NA,NA,NA,13,1.6
2010-10-06,acru,3543,G07_A,NA,1,NA,NA,NA,NA,NA
2010-10-13,acru,3543,G07_A,NA,1,NA,NA,NA,NA,NA
2011-10-13,acru,3543,G07_A,NA,0,NA,NA,NA,NA,NA
2011-10-20,acru,3543,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,acru,3543,G07_A,NA,1,NA,NA,NA,NA,NA
2010-10-28,acru,3543,G07_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,acru,3543,G07_A,NA,1,NA,NA,NA,NA,NA
2011-11-08,acru,3543,G07_A,NA,1,NA,NA,NA,NA,NA
2011-11-15,acru,3543,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,3543,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,3543,G07_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,bele,3544,G03_5,2,NA,NA,NA,NA,NA,NA
2011-05-05,bele,3544,G03_5,5,NA,NA,NA,NA,NA,NA
2011-05-26,bele,3544,G03_5,5,NA,NA,NA,NA,14,NA
2011-06-13,bele,3544,G03_5,6,NA,NA,NA,NA,32,NA
2011-07-26,bele,3544,G03_5,6,NA,NA,NA,NA,27,NA
2010-08-02,bele,3544,G03_5,5,NA,0,NA,0,14,NA
2010-09-01,bele,3544,G03_5,NA,0,NA,NA,NA,16,NA
2011-09-19,bele,3544,G03_5,NA,0,NA,NA,NA,NA,NA
2010-09-20,bele,3544,G03_5,NA,NA,NA,NA,NA,NA,1.5
2010-09-23,bele,3544,G03_5,NA,0,NA,NA,NA,NA,NA
2011-09-26,bele,3544,G03_5,NA,0,NA,NA,NA,NA,NA
2010-09-30,bele,3544,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-03,bele,3544,G03_5,NA,0,NA,NA,NA,45,5
2010-10-06,bele,3544,G03_5,NA,1,NA,NA,NA,NA,NA
2010-10-13,bele,3544,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-13,bele,3544,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-20,bele,3544,G03_5,NA,0,NA,NA,NA,NA,NA
2010-10-21,bele,3544,G03_5,NA,1,NA,NA,NA,NA,NA
2011-10-26,bele,3544,G03_5,NA,0,NA,NA,NA,NA,NA
2010-10-28,bele,3544,G03_5,NA,1,NA,NA,NA,NA,NA
2011-11-03,bele,3544,G03_5,NA,0,NA,NA,NA,NA,NA
2011-11-08,bele,3544,G03_5,NA,1,NA,NA,NA,NA,NA
2011-11-15,bele,3544,G03_5,NA,2,NA,NA,NA,NA,NA
2010-11-18,bele,3544,G03_5,NA,1,NA,NA,NA,NA,NA
2010-11-29,bele,3544,G03_5,NA,2,NA,NA,NA,NA,NA
2011-04-20,bepa,3545,G06_3,2,NA,NA,NA,NA,NA,NA
2011-05-05,bepa,3545,G06_3,5,NA,NA,NA,NA,NA,NA
2011-05-26,bepa,3545,G06_3,6,NA,NA,NA,NA,177,NA
2011-06-13,bepa,3545,G06_3,6,NA,NA,10,NA,274,NA
2010-06-16,bepa,3545,G06_3,6,NA,0,NA,0,47,NA
2010-07-07,bepa,3545,G06_3,5,NA,0,NA,0,41,NA
2011-07-26,bepa,3545,G06_3,NA,NA,NA,10,NA,327,NA
2010-08-02,bepa,3545,G06_3,6,NA,0,NA,0,75,NA
2010-09-01,bepa,3545,G06_3,NA,0,NA,NA,NA,148,NA
2010-09-20,bepa,3545,G06_3,NA,NA,NA,NA,NA,NA,11.27
2010-09-23,bepa,3545,G06_3,NA,0,NA,NA,NA,NA,NA
2010-09-30,bepa,3545,G06_3,NA,10,NA,NA,NA,NA,NA
2010-10-06,bepa,3545,G06_3,NA,10,NA,NA,NA,NA,NA
2010-10-13,bepa,3545,G06_3,NA,10,NA,NA,NA,NA,NA
2010-10-21,bepa,3545,G06_3,NA,0,NA,NA,NA,NA,NA
2010-10-28,bepa,3545,G06_3,NA,0,NA,NA,NA,NA,NA
2010-11-08,bepa,3545,G06_3,NA,1,NA,NA,NA,NA,NA
2010-11-18,bepa,3545,G06_3,NA,2,NA,NA,NA,NA,NA
2010-11-29,bepa,3545,G06_3,NA,2,NA,NA,NA,NA,NA
2011-04-20,bepa,3546,G07_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,bepa,3546,G07_A,4,NA,NA,NA,NA,NA,NA
2011-05-26,bepa,3546,G07_A,6,NA,NA,NA,NA,86,NA
2011-06-13,bepa,3546,G07_A,6,NA,NA,NA,NA,124,NA
2010-06-16,bepa,3546,G07_A,6,NA,0,NA,0,17,NA
2010-07-07,bepa,3546,G07_A,5,NA,0,NA,0,28,NA
2011-07-26,bepa,3546,G07_A,6,NA,20,NA,NA,185,NA
2010-08-02,bepa,3546,G07_A,6,NA,0,NA,0,59,NA
2010-09-01,bepa,3546,G07_A,NA,0,NA,NA,NA,73,NA
2010-09-20,bepa,3546,G07_A,NA,NA,NA,NA,NA,NA,6.47
2010-09-23,bepa,3546,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,bepa,3546,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-06,bepa,3546,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,bepa,3546,G07_A,NA,10,NA,NA,NA,NA,NA
2010-10-21,bepa,3546,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,bepa,3546,G07_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,bepa,3546,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,bepa,3546,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,bepa,3546,G07_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,acru,3547,G07_A,1,NA,NA,NA,NA,NA,NA
2011-05-05,acru,3547,G07_A,4,NA,NA,NA,NA,NA,NA
2011-05-26,acru,3547,G07_A,5,NA,NA,NA,NA,16,NA
2011-06-13,acru,3547,G07_A,6,NA,NA,40,NA,21,NA
2010-06-16,acru,3547,G07_A,5,NA,0,NA,0,6,NA
2010-07-07,acru,3547,G07_A,5,NA,0,NA,1,8,NA
2011-07-26,acru,3547,G07_A,6,NA,NA,NA,1,17,NA
2010-08-02,acru,3547,G07_A,5,NA,0,NA,1,9,NA
2010-09-01,acru,3547,G07_A,NA,1,NA,NA,NA,12,NA
2011-09-19,acru,3547,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,acru,3547,G07_A,NA,NA,NA,NA,NA,NA,2.27
2010-09-23,acru,3547,G07_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,3547,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,acru,3547,G07_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,3547,G07_A,NA,0,NA,NA,NA,18,2.7
2010-10-06,acru,3547,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,3547,G07_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,acru,3547,G07_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,acru,3547,G07_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,acru,3547,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,acru,3547,G07_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,acru,3547,G07_A,NA,1,NA,NA,NA,NA,NA
2011-11-08,acru,3547,G07_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,3547,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,3547,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,3547,G07_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,beun,3548,G06_3,2,NA,NA,NA,NA,NA,NA
2011-05-05,beun,3548,G06_3,5,NA,NA,NA,NA,NA,NA
2011-05-26,beun,3548,G06_3,6,NA,NA,NA,NA,67,NA
2011-06-13,beun,3548,G06_3,6,NA,NA,NA,NA,112,NA
2010-06-16,beun,3548,G06_3,5,NA,0,NA,0,16,NA
2010-07-07,beun,3548,G06_3,5,NA,0,NA,0,26,NA
2011-07-26,beun,3548,G06_3,6,NA,NA,NA,NA,156,NA
2010-08-02,beun,3548,G06_3,6,NA,0,NA,0,37,NA
2010-09-01,beun,3548,G06_3,NA,0,NA,NA,NA,60,NA
2011-09-19,beun,3548,G06_3,NA,10,NA,NA,NA,NA,NA
2010-09-20,beun,3548,G06_3,NA,NA,NA,NA,NA,NA,8.06
2010-09-23,beun,3548,G06_3,NA,0,NA,NA,NA,NA,NA
2011-09-26,beun,3548,G06_3,NA,0,NA,NA,NA,NA,NA
2010-09-30,beun,3548,G06_3,NA,0,NA,NA,NA,NA,NA
2011-10-03,beun,3548,G06_3,NA,0,NA,NA,NA,191,19.4
2010-10-06,beun,3548,G06_3,NA,10,NA,NA,NA,NA,NA
2010-10-13,beun,3548,G06_3,NA,10,NA,NA,NA,NA,NA
2011-10-13,beun,3548,G06_3,NA,0,NA,NA,NA,NA,NA
2011-10-20,beun,3548,G06_3,NA,0,NA,NA,NA,NA,NA
2010-10-21,beun,3548,G06_3,NA,0,NA,NA,NA,NA,NA
2011-10-26,beun,3548,G06_3,NA,1,NA,NA,NA,NA,NA
2010-10-28,beun,3548,G06_3,NA,1,NA,NA,NA,NA,NA
2011-11-03,beun,3548,G06_3,NA,1,NA,NA,NA,NA,NA
2010-11-08,beun,3548,G06_3,NA,1,NA,NA,NA,NA,NA
2011-11-08,beun,3548,G06_3,NA,2,NA,NA,NA,NA,NA
2011-11-15,beun,3548,G06_3,NA,2,NA,NA,NA,NA,NA
2010-11-18,beun,3548,G06_3,NA,2,NA,NA,NA,NA,NA
2010-11-29,beun,3548,G06_3,NA,2,NA,NA,NA,NA,NA
2011-04-20,acru,3549,G01_3,2,NA,NA,NA,NA,NA,NA
2011-05-05,acru,3549,G01_3,4,NA,NA,NA,NA,5,NA
2011-05-26,acru,3549,G01_3,4,NA,NA,NA,NA,NA,NA
2011-06-13,acru,3549,G01_3,5,NA,NA,NA,NA,5,NA
2011-07-26,acru,3549,G01_3,6,NA,NA,NA,NA,5,NA
2010-08-02,acru,3549,G01_3,5,NA,0,NA,0,5,NA
2010-09-01,acru,3549,G01_3,NA,0,NA,NA,NA,4,NA
2011-09-19,acru,3549,G01_3,NA,0,NA,NA,NA,NA,NA
2010-09-23,acru,3549,G01_3,NA,1,NA,NA,NA,NA,NA
2011-09-26,acru,3549,G01_3,NA,0,NA,NA,NA,NA,NA
2010-09-30,acru,3549,G01_3,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,3549,G01_3,NA,0,NA,NA,NA,6,0.8
2010-10-06,acru,3549,G01_3,NA,1,NA,NA,NA,NA,NA
2010-10-13,acru,3549,G01_3,NA,1,NA,NA,NA,NA,NA
2011-10-13,acru,3549,G01_3,NA,0,NA,NA,NA,NA,NA
2011-10-20,acru,3549,G01_3,NA,0,NA,NA,NA,NA,NA
2010-10-21,acru,3549,G01_3,NA,1,NA,NA,NA,NA,NA
2011-10-26,acru,3549,G01_3,NA,0,NA,NA,NA,NA,NA
2010-10-28,acru,3549,G01_3,NA,2,NA,NA,NA,NA,NA
2011-11-03,acru,3549,G01_3,NA,0,NA,NA,NA,NA,NA
2010-11-08,acru,3549,G01_3,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,3549,G01_3,NA,1,NA,NA,NA,NA,NA
2011-11-15,acru,3549,G01_3,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,3549,G01_3,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,3549,G01_3,NA,2,NA,NA,NA,NA,NA
2011-04-20,acru,3550,G06_3,1,NA,NA,NA,NA,NA,NA
2011-05-05,acru,3550,G06_3,4,NA,NA,NA,NA,NA,NA
2011-05-26,acru,3550,G06_3,5,NA,NA,NA,NA,24,NA
2011-06-13,acru,3550,G06_3,6,NA,NA,NA,NA,12,NA
2010-06-16,acru,3550,G06_3,5,NA,0,NA,0,9,NA
2010-07-07,acru,3550,G06_3,5,NA,0,NA,0,10,NA
2011-07-26,acru,3550,G06_3,6,NA,NA,NA,NA,22,NA
2010-08-02,acru,3550,G06_3,5,NA,0,NA,0,16,NA
2010-09-01,acru,3550,G06_3,NA,0,NA,NA,NA,19,NA
2011-09-19,acru,3550,G06_3,NA,0,NA,NA,NA,NA,NA
2010-09-20,acru,3550,G06_3,NA,NA,NA,NA,NA,NA,2.56
2010-09-23,acru,3550,G06_3,NA,0,NA,NA,NA,NA,NA
2011-09-26,acru,3550,G06_3,NA,0,NA,NA,NA,NA,NA
2010-09-30,acru,3550,G06_3,NA,0,NA,NA,NA,NA,NA
2011-10-03,acru,3550,G06_3,NA,1,NA,NA,NA,19,2.9
2010-10-06,acru,3550,G06_3,NA,0,NA,NA,NA,NA,NA
2010-10-13,acru,3550,G06_3,NA,0,NA,NA,NA,NA,NA
2011-10-13,acru,3550,G06_3,NA,0,NA,NA,NA,NA,NA
2011-10-20,acru,3550,G06_3,NA,0,NA,NA,NA,NA,NA
2010-10-21,acru,3550,G06_3,NA,0,NA,NA,NA,NA,NA
2011-10-26,acru,3550,G06_3,NA,1,NA,NA,NA,NA,NA
2010-10-28,acru,3550,G06_3,NA,1,NA,NA,NA,NA,NA
2011-11-03,acru,3550,G06_3,NA,1,NA,NA,NA,NA,NA
2010-11-08,acru,3550,G06_3,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,3550,G06_3,NA,1,NA,NA,NA,NA,NA
2011-11-15,acru,3550,G06_3,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,3550,G06_3,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,3550,G06_3,NA,2,NA,NA,NA,NA,NA
2011-04-20,beal,3551,G04_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,beal,3551,G04_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,beal,3551,G04_A,5,NA,NA,NA,NA,30,NA
2011-06-13,beal,3551,G04_A,6,NA,10,NA,NA,50,NA
2010-07-07,beal,3551,G04_A,5,NA,0,NA,0,6,NA
2011-07-26,beal,3551,G04_A,6,NA,NA,NA,NA,80,NA
2010-08-02,beal,3551,G04_A,0,NA,0,NA,0,12,NA
2010-09-01,beal,3551,G04_A,NA,0,NA,NA,NA,NA,NA
2011-09-19,beal,3551,G04_A,NA,10,NA,NA,NA,NA,NA
2010-09-20,beal,3551,G04_A,NA,NA,NA,NA,NA,NA,2.4
2010-09-23,beal,3551,G04_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,beal,3551,G04_A,NA,10,NA,NA,NA,NA,NA
2010-09-30,beal,3551,G04_A,NA,10,NA,NA,NA,NA,NA
2011-10-03,beal,3551,G04_A,NA,0,NA,NA,NA,125,9.7
2010-10-06,beal,3551,G04_A,NA,10,NA,NA,NA,NA,NA
2010-10-13,beal,3551,G04_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,beal,3551,G04_A,NA,0,NA,NA,NA,NA,NA
2011-10-20,beal,3551,G04_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,beal,3551,G04_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,beal,3551,G04_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,beal,3551,G04_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,beal,3551,G04_A,NA,1,NA,NA,NA,NA,NA
2011-11-15,beal,3551,G04_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beal,3551,G04_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beal,3551,G04_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,bepa,3552,G06_3,3,NA,NA,NA,NA,NA,NA
2011-05-05,bepa,3552,G06_3,5,NA,NA,NA,NA,NA,NA
2011-05-26,bepa,3552,G06_3,6,NA,NA,NA,NA,107,NA
2011-06-13,bepa,3552,G06_3,6,NA,NA,NA,NA,133,NA
2010-06-16,bepa,3552,G06_3,5,NA,0,NA,0,10,NA
2010-07-07,bepa,3552,G06_3,5,NA,0,NA,0,24,NA
2011-07-26,bepa,3552,G06_3,NA,NA,NA,NA,NA,150,NA
2010-08-02,bepa,3552,G06_3,6,NA,0,NA,0,44,NA
2010-09-01,bepa,3552,G06_3,NA,0,NA,NA,NA,70,NA
2011-09-19,bepa,3552,G06_3,NA,0,NA,NA,NA,NA,NA
2010-09-20,bepa,3552,G06_3,NA,NA,NA,NA,NA,NA,5.9
2010-09-23,bepa,3552,G06_3,NA,0,NA,NA,NA,NA,NA
2011-09-26,bepa,3552,G06_3,NA,0,NA,NA,NA,NA,NA
2010-09-30,bepa,3552,G06_3,NA,0,NA,NA,NA,NA,NA
2011-10-03,bepa,3552,G06_3,NA,0,NA,NA,NA,133,10.2
2010-10-06,bepa,3552,G06_3,NA,0,NA,NA,NA,NA,NA
2010-10-13,bepa,3552,G06_3,NA,10,NA,NA,NA,NA,NA
2011-10-13,bepa,3552,G06_3,NA,0,NA,NA,NA,NA,NA
2011-10-20,bepa,3552,G06_3,NA,1,NA,NA,NA,NA,NA
2010-10-21,bepa,3552,G06_3,NA,0,NA,NA,NA,NA,NA
2011-10-26,bepa,3552,G06_3,NA,1,NA,NA,NA,NA,NA
2010-10-28,bepa,3552,G06_3,NA,1,NA,NA,NA,NA,NA
2011-11-03,bepa,3552,G06_3,NA,1,NA,NA,NA,NA,NA
2010-11-08,bepa,3552,G06_3,NA,1,NA,NA,NA,NA,NA
2011-11-08,bepa,3552,G06_3,NA,2,NA,NA,NA,NA,NA
2011-11-15,bepa,3552,G06_3,NA,2,NA,NA,NA,NA,NA
2010-11-18,bepa,3552,G06_3,NA,2,NA,NA,NA,NA,NA
2010-11-29,bepa,3552,G06_3,NA,2,NA,NA,NA,NA,NA
2011-04-20,beal,3553,G03_5,1,NA,NA,NA,NA,NA,NA
2011-05-05,beal,3553,G03_5,5,NA,NA,NA,NA,NA,NA
2011-05-26,beal,3553,G03_5,5,NA,NA,NA,NA,19,NA
2011-06-13,beal,3553,G03_5,6,NA,10,NA,NA,35,NA
2011-07-26,beal,3553,G03_5,6,NA,NA,NA,NA,64,NA
2010-08-02,beal,3553,G03_5,5,NA,0,NA,0,16,NA
2010-09-01,beal,3553,G03_5,NA,0,NA,NA,NA,32,NA
2011-09-19,beal,3553,G03_5,NA,0,NA,NA,NA,NA,NA
2010-09-20,beal,3553,G03_5,NA,NA,NA,NA,NA,NA,4.1
2010-09-23,beal,3553,G03_5,NA,0,NA,NA,NA,NA,NA
2011-09-26,beal,3553,G03_5,NA,0,NA,NA,NA,NA,NA
2010-09-30,beal,3553,G03_5,NA,10,NA,NA,NA,NA,NA
2011-10-03,beal,3553,G03_5,NA,0,NA,NA,NA,68,6.1
2010-10-06,beal,3553,G03_5,NA,10,NA,NA,NA,NA,NA
2010-10-13,beal,3553,G03_5,NA,10,NA,NA,NA,NA,NA
2011-10-13,beal,3553,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-20,beal,3553,G03_5,NA,0,NA,NA,NA,NA,NA
2010-10-21,beal,3553,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-26,beal,3553,G03_5,NA,0,NA,NA,NA,NA,NA
2010-10-28,beal,3553,G03_5,NA,0,NA,NA,NA,NA,NA
2011-11-03,beal,3553,G03_5,NA,0,NA,NA,NA,NA,NA
2011-11-08,beal,3553,G03_5,NA,1,NA,NA,NA,NA,NA
2011-11-15,beal,3553,G03_5,NA,1,NA,NA,NA,NA,NA
2010-11-18,beal,3553,G03_5,NA,0,NA,NA,NA,NA,NA
2010-11-29,beal,3553,G03_5,NA,2,NA,NA,NA,NA,NA
2011-04-20,qual,3555,G07_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,qual,3555,G07_A,4,NA,NA,NA,NA,NA,NA
2011-05-26,qual,3555,G07_A,5,NA,NA,NA,NA,33,NA
2011-06-13,qual,3555,G07_A,6,NA,30,NA,NA,36,NA
2010-06-16,qual,3555,G07_A,5,NA,0,NA,0,9,NA
2010-07-07,qual,3555,G07_A,5,NA,0,NA,0,16,NA
2011-07-26,qual,3555,G07_A,6,NA,NA,10,NA,47,NA
2010-08-02,qual,3555,G07_A,5,NA,0,NA,0,20,NA
2010-09-01,qual,3555,G07_A,NA,0,NA,NA,NA,23,NA
2011-09-19,qual,3555,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,qual,3555,G07_A,NA,NA,NA,NA,NA,NA,3.59
2010-09-23,qual,3555,G07_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,qual,3555,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,qual,3555,G07_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,qual,3555,G07_A,NA,0,NA,NA,NA,46,5.5
2010-10-06,qual,3555,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,qual,3555,G07_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,qual,3555,G07_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,qual,3555,G07_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,qual,3555,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,qual,3555,G07_A,NA,0,NA,NA,NA,NA,NA
2010-11-08,qual,3555,G07_A,NA,0,NA,NA,NA,NA,NA
2011-11-08,qual,3555,G07_A,NA,1,NA,NA,NA,NA,NA
2011-11-15,qual,3555,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,qual,3555,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,qual,3555,G07_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,bele,3556,G03_5,2,NA,NA,NA,NA,NA,NA
2011-05-05,bele,3556,G03_5,5,NA,NA,NA,NA,NA,NA
2011-05-26,bele,3556,G03_5,5,NA,NA,NA,NA,19,NA
2011-06-13,bele,3556,G03_5,6,NA,NA,NA,NA,34,NA
2011-07-26,bele,3556,G03_5,6,NA,NA,NA,NA,43,NA
2010-08-02,bele,3556,G03_5,5,NA,0,NA,0,13,NA
2010-09-01,bele,3556,G03_5,NA,0,NA,NA,NA,18,NA
2011-09-19,bele,3556,G03_5,NA,0,NA,NA,NA,NA,NA
2010-09-20,bele,3556,G03_5,NA,NA,NA,NA,NA,NA,3.2
2010-09-23,bele,3556,G03_5,NA,10,NA,NA,NA,NA,NA
2011-09-26,bele,3556,G03_5,NA,0,NA,NA,NA,NA,NA
2010-09-30,bele,3556,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-03,bele,3556,G03_5,NA,0,NA,NA,NA,45,3
2010-10-06,bele,3556,G03_5,NA,0,NA,NA,NA,NA,NA
