Site,Tag,Species,SeedOrigin,Chamber,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,CensorDate,MIA
HF,3693,acru,MA_Worcester_Natural,S07_A,2010-06-16,NA,NA,NA,2011-10-03,NA,NA
HF,3695,piun,MA_Worcester_Natural,S07_A,2010-06-16,NA,NA,NA,2010-08-02,NA,NA
HF,3698,piun,MA_Worcester_Natural,S07_A,2010-06-16,NA,NA,NA,2010-09-23,NA,NA
HF,3699,piun,MA_Worcester_Natural,S07_A,2010-06-16,NA,NA,NA,2010-09-23,NA,NA
HF,8543,acru,MA_Worcester_Planted_A,G01_3,2010-06-16,NA,NA,2009-06-19,2012-05-31,NA,NA
HF,8611,pist,MA_Worcester_Natural,G05_5,2010-06-16,NA,NA,NA,2010-10-06,NA,NA
HF,8646,acru,MA_Worcester_Natural,S01_5,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9600,pist,MA_Worcester_Natural,G03_5,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9701,pire,MA_Worcester_Natural,S04_5,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9702,magr,NC_Durham_Planted_A,S03_3,2010-06-16,NA,NA,2009-10-26,2012-04-03,NA,NA
HF,9703,piun,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,2010-07-07,NA,NA
HF,9705,magr,NC_Durham_Planted_A,S04_5,2010-06-16,NA,NA,2009-10-26,NA,NA,NA
HF,9706,quru,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9707,quru,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9710,magr,NC_Durham_Planted_A,S03_3,2010-06-16,NA,NA,2009-10-26,NA,NA,2010-08-02
HF,9711,nysy,NC_Durham_Planted_A,S06_3,2010-06-16,NA,NA,2009-10-26,NA,NA,NA
HF,9713,pist,NY_NA_Planted_B,S03_3,2010-06-16,NA,NA,2010-03-17,NA,NA,NA
HF,9714,quun,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,2011-04-20,NA,NA
HF,9717,litu,KY_NA_Planted_B,S03_3,2010-06-16,NA,NA,2010-03-17,2010-08-02,NA,NA
HF,9719,qual,GA_Athens-Clarke_Planted_A,S03_3,2010-06-16,NA,NA,2009-10-26,NA,NA,NA
HF,9720,acsa,MA_Worcester_Planted_A,S03_3,2010-06-16,NA,NA,2009-10-26,NA,NA,NA
HF,9721,pita,GA_NA_Planted_A,S06_3,2010-06-16,NA,NA,2010-03-17,2011-04-20,NA,NA
HF,9723,bepa,MA_Worcester_Natural,S05_A,2010-06-16,NA,NA,NA,2012-03-21,NA,NA
HF,9726,quru,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9727,piun,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,2010-07-07,NA,NA
HF,9728,ulam,ND_NA_Planted_A,S04_5,2010-06-16,NA,NA,2009-06-17,2010-09-01,NA,NA
HF,9729,pist,MA_Worcester_Natural,S06_3,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9732,quph,unkn,S03_3,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9733,beun,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9734.5,pita,GA_NA_Planted_A,S03_3,2010-06-16,NA,NA,2010-03-17,2011-04-20,NA,NA
HF,9734,pist,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9740,acru,MA_Worcester_Planted_A,S05_A,2010-06-16,NA,NA,2009-06-19,2010-08-02,NA,NA
HF,9745,pist,MA_Worcester_Natural,S06_3,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9747,qual,GA_Athens-Clarke_Planted_A,S03_3,2010-06-16,NA,NA,2009-10-26,NA,NA,NA
HF,9748,quru,NC_Orange_Planted_A,S04_5,2010-06-16,NA,NA,2009-10-26,2012-03-26,NA,NA
HF,9751,litu,KY_NA_Planted_B,S03_3,2010-06-16,NA,NA,2010-03-17,2011-04-20,NA,NA
HF,9752,acsa,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,2010-08-02,NA,NA
HF,9757,litu,KY_NA_Planted_B,S03_3,2010-06-16,NA,NA,2010-03-17,2010-07-07,NA,NA
HF,9763,piun,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,2010-07-07,NA,NA
HF,9765,pist,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9766,quru,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9770,piun,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,2011-05-26,NA,NA
HF,9773,pist,MA_Worcester_Natural,S06_3,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9774,pist,NY_NA_Planted_B,S03_3,2010-06-16,NA,NA,2010-03-17,2011-04-20,NA,NA
HF,9776,bepa,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9781.5,piun,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,NA,NA,2010-08-02
HF,9787,acru,MA_Worcester_Natural,S04_5,2010-06-16,NA,NA,NA,2010-08-02,NA,NA
HF,9788,pist,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9789,ulam,ND_NA_Planted_A,S03_3,2010-06-16,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,9790.5,quun,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,NA,NA,2010-08-02
HF,9791,bepa,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9792,piun,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,2010-09-01,NA,NA
HF,9793,quru,MA_Worcester_Natural,S04_5,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9794,quru,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9795,acru,MA_Worcester_Natural,S05_A,2010-06-16,NA,NA,NA,NA,NA,NA
HF,9796,piun,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,NA,NA,2010-08-02
HF,9797.5,quun,MA_Worcester_Natural,S03_3,2010-06-16,NA,NA,NA,NA,NA,2010-08-02
HF,10501,beal,MA_Worcester_Natural,G05_5,2010-06-16,NA,NA,NA,NA,2012-08-13,NA
HF,10502,pist,MA_Worcester_Natural,G04_A,2010-06-16,NA,NA,NA,2010-07-07,NA,NA
HF,10503,litu,KY_NA_Planted_B,G03_5,2010-06-16,NA,NA,2010-03-17,NA,NA,NA
HF,10505,quru,MA_Worcester_Planted_A,G04_A,2010-06-16,NA,NA,2009-10-26,NA,NA,NA
HF,10506,magr,NC_Durham_Planted_A,G03_5,2010-06-16,NA,NA,2009-06-29,2010-07-07,NA,NA
HF,10507,qual,NC_Durham_Planted_A,G04_A,2010-06-16,NA,NA,2009-10-01,NA,NA,NA
HF,10508,acru,NC_Orange_Planted_A,G04_A,2010-06-16,NA,NA,2009-06-17,2010-06-16,NA,NA
HF,10509,list,AR_NA_Planted_A,G03_5,2010-06-16,NA,NA,2010-03-17,NA,NA,NA
HF,10510,pita,GA_NA_Planted_A,G04_A,2010-06-16,NA,NA,2010-03-17,NA,NA,NA
HF,10512,bepa,MA_Worcester_Natural,G03_5,2010-06-16,NA,NA,NA,NA,2012-07-16,NA
HF,10513,pire,MA_Worcester_Natural,G02_A,2010-06-16,NA,NA,NA,NA,NA,NA
HF,10514,qual,NC_Durham_Planted_A,G02_A,2010-06-16,NA,NA,2009-10-01,NA,NA,NA
HF,10515,bepa,MA_Worcester_Natural,G03_5,2010-06-16,NA,NA,NA,NA,NA,NA
HF,10516,beun,MA_Worcester_Natural,G03_5,2010-06-16,NA,NA,NA,NA,2012-07-16,NA
HF,10517,pist,MA_Worcester_Natural,G04_A,2010-06-16,NA,NA,NA,NA,NA,NA
HF,10519,bepa,MA_Worcester_Natural,G03_5,2010-06-16,NA,NA,NA,NA,2011-08-19,NA
HF,10520,piun,MA_Worcester_Natural,G03_5,2010-06-16,NA,NA,NA,2011-04-20,NA,NA
HF,10521,beun,MA_Worcester_Natural,G03_5,2010-06-16,NA,NA,NA,2010-07-07,NA,NA
HF,10522,bele,MA_Worcester_Natural,G05_5,2010-06-16,NA,NA,NA,NA,NA,2011-05-05
HF,10524,litu,KY_NA_Planted_A,G04_A,2010-06-16,NA,NA,2009-06-17,NA,NA,NA
HF,10525,litu,KY_NA_Planted_A,G05_5,2010-06-16,NA,NA,2009-06-17,2010-09-01,NA,NA
HF,10526,pist,MA_Worcester_Natural,G05_5,2010-06-16,NA,NA,NA,NA,NA,NA
HF,10528,piun,MA_Worcester_Natural,G03_5,2010-06-16,NA,NA,NA,2011-05-05,NA,NA
HF,10530,magr,NC_Durham_Planted_A,G03_5,2010-06-16,NA,NA,2009-10-26,2010-08-02,NA,NA
HF,10534,bepa,MA_Worcester_Natural,G03_5,2010-06-16,NA,NA,NA,NA,NA,NA
HF,10536,beun,MA_Worcester_Natural,G03_5,2010-06-16,NA,NA,NA,NA,2011-08-19,NA
HF,10538,pist,NY_NA_Planted_B,G04_A,2010-06-16,NA,NA,2010-03-17,2010-07-07,NA,NA
HF,10539,litu,KY_NA_Planted_B,G04_A,2010-06-16,NA,NA,2010-03-17,NA,NA,NA
HF,10540,acru,MA_Worcester_Natural,G03_5,2010-06-16,NA,NA,NA,NA,NA,NA
HF,10541,beun,MA_Worcester_Natural,G03_5,2010-06-16,NA,NA,NA,NA,2011-08-19,NA
HF,10548,acru,MA_Worcester_Natural,G04_A,2010-06-16,NA,NA,NA,NA,NA,NA
HF,10549,qual,NC_Durham_Planted_A,G04_A,2010-06-16,NA,NA,2009-10-01,NA,NA,NA
HF,10551,qual,NC_Durham_Planted_A,G03_5,2010-06-16,NA,NA,2009-10-01,2010-07-07,NA,NA
HF,10552,magr,NC_Durham_Planted_A,G04_A,2010-06-16,NA,NA,2009-06-29,NA,NA,2011-04-20
HF,10553,acru,MA_Worcester_Natural,G02_A,2010-06-16,NA,NA,NA,NA,NA,NA
HF,10554,acru,MA_Worcester_Planted_A,G03_5,2010-06-16,NA,NA,2009-06-19,2010-07-07,NA,NA
HF,10555,quru,MA_Worcester_Planted_A,G04_A,2010-06-16,NA,NA,2009-10-26,NA,NA,NA
HF,10556,qufa,GA_Athens-Clarke_Planted_A,G05_5,2010-06-16,NA,NA,2009-11-04,NA,NA,NA
HF,10557,litu,KY_NA_Planted_A,G04_A,2010-06-16,NA,NA,2009-06-17,2010-07-07,NA,NA
HF,10561,pist,NY_NA_Planted_B,G04_A,2010-06-16,NA,NA,2010-03-17,2010-08-02,NA,NA
HF,10564,qual,NC_Durham_Planted_A,G03_5,2010-06-16,NA,NA,2009-10-01,NA,NA,NA
HF,10565,bele,MA_Worcester_Natural,G05_5,2010-06-16,NA,NA,NA,NA,NA,NA
HF,10567,qual,MA_Worcester_Natural,G04_A,2010-06-16,NA,NA,NA,NA,NA,2012-08-23
HF,10568,litu,KY_NA_Planted_B,G04_A,2010-06-16,NA,NA,2010-03-17,NA,NA,NA
HF,10570,acru,MA_Worcester_Natural,G04_A,2010-06-16,NA,NA,NA,NA,NA,NA
HF,10571,pist,NY_NA_Planted_B,G04_A,2010-06-16,NA,NA,2010-03-17,2010-07-07,NA,NA
HF,10572,bele,MA_Worcester_Natural,G03_5,2010-06-16,NA,NA,NA,NA,NA,NA
HF,10573,quru,MA_Worcester_Natural,G04_A,2010-06-16,NA,NA,NA,2011-10-03,NA,NA
HF,10578,bepa,MA_Worcester_Natural,G04_A,2010-06-16,NA,NA,NA,NA,2011-08-19,NA
HF,10579,acru,MA_Worcester_Natural,G04_A,2010-06-16,NA,NA,NA,NA,NA,2011-04-20
HF,10581,pita,GA_NA_Planted_A,G03_5,2010-06-16,NA,NA,2010-03-17,2011-05-05,NA,NA
HF,10582,qual,NC_Durham_Planted_A,G03_5,2010-06-16,NA,NA,2009-10-01,NA,NA,NA
HF,10583,quru,MA_Worcester_Natural,G04_A,2010-06-16,NA,NA,NA,NA,NA,NA
HF,10586,beun,MA_Worcester_Natural,G02_A,2010-06-16,NA,NA,NA,NA,2011-08-19,NA
HF,10587,piun,MA_Worcester_Natural,G03_5,2010-06-16,NA,NA,NA,2010-07-07,NA,NA
HF,10588,pita,GA_NA_Planted_A,G03_5,2010-06-16,NA,NA,2010-03-17,NA,NA,NA
HF,10589,bepa,MA_Worcester_Natural,G03_5,2010-06-16,NA,NA,NA,NA,NA,NA
HF,10590,bepa,MA_Worcester_Natural,G05_5,2010-06-16,NA,NA,NA,NA,NA,NA
HF,10593,pist,NY_NA_Planted_B,G04_A,2010-06-16,NA,NA,2010-03-17,NA,NA,NA
HF,10594,acru,MA_Worcester_Natural,G04_A,2010-06-16,NA,NA,NA,NA,NA,NA
HF,10596,litu,KY_NA_Planted_A,G03_5,2010-06-16,NA,NA,2009-06-17,NA,2011-08-19,NA
HF,10597,beun,MA_Worcester_Natural,G03_5,2010-06-16,NA,NA,NA,NA,2011-08-19,NA
HF,10599,pist,MA_Worcester_Natural,G04_A,2010-06-16,NA,NA,NA,NA,NA,NA
HF,10600,bepa,MA_Worcester_Natural,G05_5,2010-06-16,NA,NA,NA,NA,NA,NA
HF,10698,piun,MA_Worcester_Natural,G05_5,2010-06-16,NA,NA,NA,NA,NA,2011-04-20
HF,10795.5,quru,MA_Worcester_Planted_A,G02_A,2010-06-16,NA,NA,2009-10-26,NA,NA,NA
HF,62.5,pist,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,84.5,bepa,MA_Worcester_Natural,G08_3,2010-07-07,NA,NA,NA,NA,2012-07-16,NA
HF,2023.5,pist,MA_Worcester_Natural,S03_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2101,pist,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2102,beun,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,2010-09-01,NA,NA
HF,2103,bepa,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2104,beun,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,2011-04-20,NA,NA
HF,2105,piun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,2011-04-20
HF,2106,bele,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2107,litu,KY_NA_Planted_A,G02_A,2010-07-07,NA,NA,2009-06-17,NA,NA,NA
HF,2108,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,2012-05-31,NA,NA
HF,2109,piun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,2011-06-13,NA,NA
HF,2110,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,2111,bepa,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2112,acru,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2113,beun,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,NA,2011-04-20
HF,2114,bepa,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2115,acru,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2116,bepa,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,2011-09-19,NA,NA
HF,2117,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,2012-08-13,NA
HF,2118,litu,KY_NA_Planted_A,G02_A,2010-07-07,NA,NA,2009-06-17,NA,NA,NA
HF,2119,magr,NC_Durham_Planted_A,G02_A,2010-07-07,NA,NA,2009-10-26,2011-06-13,NA,NA
HF,2120,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,2121,litu,KY_NA_Planted_B,G02_A,2010-07-07,NA,NA,2010-03-17,NA,NA,NA
HF,2122,pist,NC_NA_Planted_B,G02_A,2010-07-07,NA,NA,2009-06-29,NA,NA,NA
HF,2123,beal,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2124,beun,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,2125,pita,GA_NA_Planted_A,G02_A,2010-07-07,NA,NA,2010-03-17,NA,NA,2011-04-20
HF,2125.5,pist,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2126,beal,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2127,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,2012-08-13,NA
HF,2129,qual,NC_Durham_Planted_A,G02_A,2010-07-07,NA,NA,2009-10-01,NA,NA,NA
HF,2130,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,2012-08-13,NA
HF,2131,beal,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2132,qual,NC_Durham_Planted_A,G02_A,2010-07-07,NA,NA,2009-10-01,NA,NA,NA
HF,2133,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2134,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,2012-08-13,NA
HF,2136,piun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,2010-09-01
HF,2137,pire,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2138,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,2012-08-13,NA
HF,2139,bele,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2140,piun,unkn,G03_5,2010-07-07,NA,NA,NA,2011-04-20,NA,NA
HF,2141,qual,NC_Durham_Planted_A,G02_A,2010-07-07,NA,NA,2009-10-01,NA,NA,NA
HF,2142,bele,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2143,acru,NC_Orange_Planted_A,G03_5,2010-07-07,NA,NA,2009-06-17,2010-08-02,NA,NA
HF,2143.5,bele,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2144,bele,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2146,beun,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,2011-04-20,NA,NA
HF,2147,acsa,MA_Worcester_Planted_A,G02_A,2010-07-07,NA,NA,2009-10-26,2010-09-01,NA,NA
HF,2148,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,2012-08-13,NA
HF,2149,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,2150,bepa,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2151,pire,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2152,piun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2153,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,2011-09-26,NA,NA
HF,2154,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,2012-08-13,NA
HF,2155,bepa,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2157,beun,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2158,bele,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2159,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,2010-09-01,NA,NA
HF,2162,acru,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2163,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,2165,beal,PA_NA_Planted_B,G03_5,2010-07-07,NA,NA,2010-03-17,NA,2011-08-19,NA
HF,2166,beal,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2167,acru,MA_Worcester_Planted_A,G02_A,2010-07-07,NA,NA,2009-06-19,NA,NA,NA
HF,2168,bele,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2169,prse,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2170,beun,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,2171,beun,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,2012-07-16,NA
HF,2173,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2174,piun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2177,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2178,beun,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,2012-08-13,NA
HF,2180,acru,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2181,beun,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,2012-07-16,NA
HF,2182,beun,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,2011-09-19,NA,NA
HF,2183,beun,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,NA,2011-04-20
HF,2184,beun,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,2012-08-13,NA
HF,2185,bepa,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,2186,pist,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2187,litu,KY_NA_Planted_B,G02_A,2010-07-07,NA,NA,2010-03-17,NA,NA,NA
HF,2188,acru,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,2010-09-01,NA,NA
HF,2189,pist,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2190,pita,GA_NA_Planted_A,G03_5,2010-07-07,NA,NA,2010-03-17,2010-08-02,NA,NA
HF,2191,acru,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2192,bepa,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,2011-05-05,NA,NA
HF,2193,beun,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,2194,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,2012-08-13,NA
HF,2195,pire,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2197,litu,KY_NA_Planted_B,G02_A,2010-07-07,NA,NA,2010-03-17,NA,NA,NA
HF,2198,pist,NC_NA_Planted_B,G02_A,2010-07-07,NA,NA,2009-06-29,2010-09-23,NA,NA
HF,2199,beun,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,2200,beun,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,2236,bepa,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,2244,pire,MA_Worcester_Natural,G03_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2256,pita,GA_NA_Planted_A,S02_A,2010-07-07,NA,NA,2010-03-17,2010-08-02,NA,NA
HF,2261.5,pist,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2321,acru,MA_Worcester_Natural,S08_3,2010-07-07,NA,NA,NA,2011-05-26,NA,NA
HF,2388,acru,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2012-05-31,NA,NA
HF,2505.5,acru,MA_Worcester_Natural,S06_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2506,acru,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2551.5,pita,GA_NA_Planted_A,G08_3,2010-07-07,NA,NA,2010-03-17,NA,NA,NA
HF,2572.5,prse,MA_Worcester_Natural,G06_3,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,2594,acru,MA_Worcester_Planted_A,S06_3,2010-07-07,NA,NA,2009-06-17,2011-05-05,NA,NA
HF,2601,qual,NC_Durham_Planted_A,G06_3,2010-07-07,NA,NA,2009-10-01,NA,NA,NA
HF,2603,beun,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,2604,piun,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,2010-09-01,NA,NA
HF,2605,piun,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2606,qual,GA_Athens-Clarke_Planted_A,G06_3,2010-07-07,NA,NA,2009-10-26,NA,NA,NA
HF,2607,bele,MA_Worcester_Natural,G06_3,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2608,pist,NY_NA_Planted_B,G07_A,2010-07-07,NA,NA,2010-03-17,NA,NA,NA
HF,2609,qual,NC_Durham_Planted_A,G07_A,2010-07-07,NA,NA,2009-10-01,NA,NA,NA
HF,2610,beun,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2611,litu,KY_NA_Planted_A,G08_3,2010-07-07,NA,NA,2009-06-17,NA,NA,NA
HF,2612,beun,MA_Worcester_Natural,G08_3,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2614,bele,MA_Worcester_Natural,G06_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2616,bele,MA_Worcester_Natural,G06_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2618,piun,MA_Worcester_Natural,G06_3,2010-07-07,NA,NA,NA,2010-09-23,NA,NA
HF,2621,acru,MA_Worcester_Planted_A,G09_5,2010-07-07,NA,NA,2009-06-19,2010-08-02,NA,NA
HF,2623,pita,GA_NA_Planted_A,G06_3,2010-07-07,NA,NA,2010-03-17,NA,NA,NA
HF,2624,bele,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2625,bepa,MA_Worcester_Natural,G06_3,2010-07-07,NA,NA,NA,NA,2012-07-16,NA
HF,2626.5,acru,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,NA,NA,2010-07-07
HF,2627,bepa,MA_Worcester_Natural,G08_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2628,bepa,MA_Worcester_Natural,G08_3,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,2629,piun,MA_Worcester_Natural,G06_3,2010-07-07,NA,NA,NA,NA,NA,2011-04-20
HF,2630,bepa,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2631,litu,KY_NA_Planted_A,G07_A,2010-07-07,NA,NA,2009-06-17,NA,NA,2011-04-20
HF,2631.5,bepa,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2632,piun,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,2011-05-05,NA,NA
HF,2633,bele,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,NA,NA,NA
